Symbol,Current Price,Date,Time,Change,Open,High,Low,Volume,Trade Date,Purchase Price,Quantity,Commission,High Limit,Low Limit,Comment
EXPO,104.25,2024/08/21,15:20 EDT,0.6100006,104.34,104.57,103.58,70720.0,,,,,,,
ESGR,321.74,2024/08/21,15:15 EDT,0.22000122,321.23,322.52,319.7,70532.0,,,,,,,
SMP,31.46,2024/08/21,15:19 EDT,0.66999817,30.96,31.48,30.965,70391.0,,,,,,,
ARCB,107.69,2024/08/21,15:20 EDT,1.090004,108.36,109.205,106.9,70334.0,,,,,,,
ONL,3.8,2024/08/21,15:20 EDT,0.029999971,3.81,3.8099,3.73,70317.0,,,,,,,
DLX,19.63,2024/08/21,15:20 EDT,-0.020000458,19.8,19.81,19.51,70081.0,,,,,,,
PLOW,27.42,2024/08/21,15:19 EDT,0.17000008,27.39,27.4431,26.82,69696.0,,,,,,,
CNNE,19.56,2024/08/21,15:18 EDT,0.09000015,19.5,19.58,19.435,69291.0,,,,,,,
FFIC,13.39,2024/08/21,15:19 EDT,0.119999886,13.31,13.515,13.19,68990.0,,,,,,,
HNI,52.06,2024/08/21,15:15 EDT,0.8100014,51.72,52.19,51.245,68739.0,,,,,,,
CLPR,4.7,2024/08/21,15:15 EDT,0.10999966,4.59,4.79,4.568,68701.0,,,,,,,
SHEN,14.195,2024/08/21,15:19 EDT,0.42499924,13.92,14.3,13.89,68540.0,,,,,,,
KRON,0.9908,2024/08/21,15:12 EDT,-0.00909996,0.99,1.02,0.99,68118.0,,,,,,,
SXI,175.39,2024/08/21,15:04 EDT,4.7899933,171.2,175.94,170.6428,68063.0,,,,,,,
CASY,376.92,2024/08/21,15:19 EDT,2.100006,378.31,378.79,373.01,67788.0,,,,,,,
NFBK,11.645,2024/08/21,15:18 EDT,-0.10499954,11.86,11.865,11.54,67715.0,,,,,,,
OPRT,3.15,2024/08/21,15:19 EDT,0.05000019,3.11,3.17,3.08,67568.0,,,,,,,
FOA,7.1692,2024/08/21,15:09 EDT,-0.0707998,7.2,7.3,7.1,67515.0,,,,,,,
USPH,83.24,2024/08/21,15:17 EDT,1.4599991,82.28,83.62,81.45,67452.0,,,,,,,
LOVE,23.91,2024/08/21,15:19 EDT,0.42000008,23.63,23.9796,23.2663,67237.0,,,,,,,
CWT,54.45,2024/08/21,15:20 EDT,-0.09000015,54.72,54.66,54.185,67198.0,,,,,,,
CHDN,137.435,2024/08/21,15:18 EDT,1.074997,136.62,138.49,136.34,67123.0,,,,,,,
DC,2.175,2024/08/21,15:19 EDT,0.0149998665,2.18,2.22,2.105,66999.0,,,,,,,
STRA,96.12,2024/08/21,15:17 EDT,-0.049995422,96.57,96.72,95.84,66727.0,,,,,,,
VCEL,47.625,2024/08/21,15:16 EDT,0.50500107,47.59,47.94,46.54,66536.0,,,,,,,
OTLK,7.19,2024/08/21,15:18 EDT,0.09000015,7.15,7.27,7.06,65652.0,,,,,,,
NGVT,36.95,2024/08/21,15:20 EDT,0.61999893,36.87,37.14,36.47,65406.0,,,,,,,
EGP,184.1425,2024/08/21,15:20 EDT,0.89250183,183.61,184.55,182.35,65373.0,,,,,,,
ENVA,81.995,2024/08/21,15:19 EDT,0.41500092,81.89,82.4,80.648,65231.0,,,,,,,
KOP,37.575,2024/08/21,15:10 EDT,0.045002,37.84,37.93,37.51,65110.0,,,,,,,
B,38.49,2024/08/21,15:20 EDT,0.38000107,38.46,38.73,37.94,65095.0,,,,,,,
NRC,21.16,2024/08/21,15:19 EDT,0.3199997,20.89,21.48,20.66,65022.0,,,,,,,
LSTR,186.83,2024/08/21,15:19 EDT,2.680008,185.99,187.31,184.6,64527.0,,,,,,,
GPOR,142.25,2024/08/21,15:17 EDT,0.6499939,143.05,144.0,140.98,64443.0,,,,,,,
RENT,14.342,2024/08/21,15:20 EDT,2.6520004,11.8,14.5357,11.65,64411.0,,,,,,,
LGND,105.88,2024/08/21,15:19 EDT,1.5400009,105.0,106.84,102.87,64395.0,,,,,,,
BRBS,2.825,2024/08/21,15:16 EDT,0.07500005,2.74,2.889,2.78,64220.0,,,,,,,
ETD,31.11,2024/08/21,15:20 EDT,0.5699997,30.79,31.225,30.53,63573.0,,,,,,,
BDC,104.32,2024/08/21,15:15 EDT,1.0199966,104.42,105.035,103.49,63473.0,,,,,,,
AVNT,46.475,2024/08/21,15:20 EDT,0.6549988,46.07,46.64,45.9162,63150.0,,,,,,,
TNET,96.07,2024/08/21,15:19 EDT,0.3899994,96.27,96.275,95.52,63103.0,,,,,,,
AYI,242.53,2024/08/21,15:10 EDT,3.03,239.61,244.125,239.88,63041.0,,,,,,,
NSIT,207.565,2024/08/21,15:19 EDT,3.0449982,206.08,208.18,204.83,62843.0,,,,,,,
DSP,10.7,2024/08/21,15:20 EDT,-0.119999886,10.84,10.84,10.56,62704.0,,,,,,,
WD,103.515,2024/08/21,15:20 EDT,1.284996,102.6,103.9,101.505,62429.0,,,,,,,
MUSA,509.71,2024/08/21,15:19 EDT,-0.710022,512.03,512.79,505.56,62337.0,,,,,,,
MCS,13.71,2024/08/21,15:18 EDT,-0.06000042,13.79,13.8213,13.65,62262.0,,,,,,,
PDFS,32.29,2024/08/21,15:20 EDT,1.0500011,31.59,32.44,31.38,62188.0,,,,,,,
IBTX,54.55,2024/08/21,15:19 EDT,-0.45000076,55.49,55.49,54.345,61756.0,,,,,,,
SPNS,35.76,2024/08/21,15:20 EDT,-0.11000061,35.89,35.89,35.4455,61667.0,,,,,,,
HVT,28.465,2024/08/21,15:19 EDT,0.01499939,28.85,28.798,28.21,61664.0,,,,,,,
TRMK,31.39,2024/08/21,15:19 EDT,-0.11000061,31.77,31.795,31.23,61620.0,,,,,,,
III,3.28,2024/08/21,15:18 EDT,0.01999998,3.29,3.34,3.26,61500.0,,,,,,,
HMN,33.86,2024/08/21,15:20 EDT,0.24000168,33.78,33.98,33.515,61440.0,,,,,,,
CENTA,33.82,2024/08/21,15:19 EDT,0.32999802,33.74,34.02,33.52,61320.0,,,,,,,
MSGS,208.4,2024/08/21,15:19 EDT,2.2399902,206.47,208.49,205.0,60873.0,,,,,,,
CPA,90.11,2024/08/21,15:18 EDT,1.0299988,89.84,90.25,89.66,60782.0,,,,,,,
LBRDA,60.65,2024/08/21,15:16 EDT,0.19000244,60.3,60.67,60.13,60675.0,,,,,,,
SCVL,43.22,2024/08/21,15:19 EDT,0.4600029,43.26,43.63,42.65,60422.0,,,,,,,
LGIH,106.37,2024/08/21,15:16 EDT,3.5600052,104.38,107.27,103.98,60315.0,,,,,,,
NVEE,94.32,2024/08/21,15:18 EDT,0.29000092,94.26,95.1575,94.03,60301.0,,,,,,,
SJW,58.86,2024/08/21,15:20 EDT,-0.05999756,58.99,59.16,58.735,60295.0,,,,,,,
KRO,11.44,2024/08/21,15:15 EDT,0.15999985,11.43,11.495,11.272,60003.0,,,,,,,
REPX,27.08,2024/08/21,15:15 EDT,0.32999992,27.17,27.24,26.74,60002.0,,,,,,,
LCII,115.735,2024/08/21,15:02 EDT,3.335,113.86,115.86,113.984,59796.0,,,,,,,
OB,5.065,2024/08/21,15:18 EDT,0.16499996,4.9,5.07,4.9,59773.0,,,,,,,
LOB,40.23,2024/08/21,15:19 EDT,-0.40000153,40.97,40.8011,40.14,59492.0,,,,,,,
PATK,128.695,2024/08/21,15:20 EDT,3.6750107,126.21,128.785,123.99,59309.0,,,,,,,
FRME,36.32,2024/08/21,15:19 EDT,-0.27999878,36.93,36.93,36.12,59187.0,,,,,,,
FLGT,23.56,2024/08/21,15:20 EDT,0.18999863,23.52,23.82,23.27,58772.0,,,,,,,
RBC,289.815,2024/08/21,15:10 EDT,3.51501,288.74,291.876,287.25,58576.0,,,,,,,
LECO,195.36,2024/08/21,15:18 EDT,2.600006,193.13,196.4,193.13,58565.0,,,,,,,
CPF,25.755,2024/08/21,15:20 EDT,-0.24500084,26.03,25.965,25.53,58416.0,,,,,,,
QUAD,4.291,2024/08/21,15:19 EDT,-0.039000034,4.38,4.4058,4.28,58319.0,,,,,,,
SGHT,6.37,2024/08/21,15:17 EDT,0.28999996,6.29,6.42,6.09,58051.0,,,,,,,
CVGW,24.87,2024/08/21,15:19 EDT,0.030000687,24.96,25.02,24.59,58030.0,,,,,,,
LAW,5.37,2024/08/21,15:17 EDT,0.01999998,5.35,5.37,5.25,57911.0,,,,,,,
HEAR,15.19,2024/08/21,15:10 EDT,0.03999996,15.18,15.2184,14.91,57774.0,,,,,,,
WSO,479.045,2024/08/21,15:09 EDT,7.29501,474.62,482.3782,473.575,57753.0,,,,,,,
JJSF,172.875,2024/08/21,15:10 EDT,-0.24499512,172.81,175.135,172.79,57544.0,,,,,,,
UEIC,8.54,2024/08/21,15:18 EDT,-0.21000004,8.705,8.9299,8.5001,57479.0,,,,,,,
HOV,207.97,2024/08/21,15:20 EDT,9.2599945,202.67,209.9311,203.39,57268.0,,,,,,,
WLDN,36.68,2024/08/21,15:17 EDT,-0.11999893,37.13,37.13,36.33,57221.0,,,,,,,
WOR,45.37,2024/08/21,15:19 EDT,1.0,44.83,45.47,44.59,56996.0,,,,,,,
UFPT,328.4,2024/08/21,15:19 EDT,-0.6000061,330.0,331.49,325.95,56889.0,,,,,,,
HWKN,122.225,2024/08/21,15:11 EDT,3.4850006,119.1,122.77,118.92,56703.0,,,,,,,
KALU,71.8,2024/08/21,15:20 EDT,1.800003,70.85,71.82,69.8601,56646.0,,,,,,,
TCMD,12.59,2024/08/21,15:20 EDT,-0.14999962,12.8,12.86,12.57,56556.0,,,,,,,
SIGI,89.13,2024/08/21,15:20 EDT,0.6199951,89.61,89.785,88.6,56394.0,,,,,,,
LFUS,269.84,2024/08/21,15:20 EDT,5.019989,265.76,270.905,263.92,56110.0,,,,,,,
EGRX,4.39,2024/08/21,14:45 EDT,-0.19000006,4.705,4.71,4.08,55662.0,,,,,,,
ZIMV,17.22,2024/08/21,15:12 EDT,-0.020000458,17.44,17.45,17.03,55643.0,,,,,,,
TREE,52.0,2024/08/21,15:16 EDT,0.20999908,52.17,52.2,50.8901,55398.0,,,,,,,
AIP,8.11,2024/08/21,15:16 EDT,0.23999977,7.96,8.16,7.92,55318.0,,,,,,,
CLFD,37.62,2024/08/21,15:19 EDT,-0.65999985,38.39,38.6,37.36,55091.0,,,,,,,
BOC,13.36,2024/08/21,15:06 EDT,0.00999928,13.38,13.47,13.2204,54853.0,,,,,,,
BKKT,14.4747,2024/08/21,15:20 EDT,1.0146999,13.52,14.72,13.5713,54735.0,,,,,,,
ONTF,6.365,2024/08/21,15:16 EDT,0.14499998,6.24,6.38,6.24,54453.0,,,,,,,
CR,150.25,2024/08/21,15:20 EDT,2.1600037,148.84,150.71,147.61,54355.0,,,,,,,
PAG,168.47,2024/08/21,15:19 EDT,4.220001,165.87,168.47,164.685,53978.0,,,,,,,
CODI,21.39,2024/08/21,15:06 EDT,0.189999,21.4,21.54,21.15,53949.0,,,,,,,
KNSL,475.66,2024/08/21,15:20 EDT,0.769989,477.42,480.145,470.737,53876.0,,,,,,,
THG,134.485,2024/08/21,15:19 EDT,0.6950073,134.7,134.78,132.93,53480.0,,,,,,,
LOPE,141.38,2024/08/21,15:20 EDT,0.980011,140.4,142.12,139.735,53444.0,,,,,,,
HY,60.81,2024/08/21,15:20 EDT,1.9099998,59.47,60.945,58.745,53076.0,,,,,,,
VBTX,22.75,2024/08/21,15:18 EDT,0.15999985,22.69,22.77,22.56,52900.0,,,,,,,
UHAL,70.065,2024/08/21,15:20 EDT,0.5149994,70.36,70.92,70.045,52837.0,,,,,,,
THRM,51.02,2024/08/21,15:20 EDT,-0.020000458,51.61,51.61,50.62,52365.0,,,,,,,
VTGN,3.5334,2024/08/21,15:09 EDT,-0.056599855,3.58,3.6201,3.47,52246.0,,,,,,,
USM,52.63,2024/08/21,15:16 EDT,0.5,52.06,52.89,51.79,52138.0,,,,,,,
CTV,1.775,2024/08/21,15:11 EDT,-0.0450001,1.82,1.825,1.76,51803.0,,,,,,,
CTLP,6.915,2024/08/21,15:20 EDT,-0.05499983,6.97,6.97,6.875,51668.0,,,,,,,
ESE,118.38,2024/08/21,15:20 EDT,0.069999695,119.06,119.84,118.08,51535.0,,,,,,,
CLAR,4.52,2024/08/21,15:08 EDT,0.03999996,4.52,4.585,4.48,51480.0,,,,,,,
MBIN,43.57,2024/08/21,15:20 EDT,-0.11000061,43.96,43.96,43.96,51400.0,,,,,,,
NOTV,1.59,2024/08/21,15:06 EDT,0.00999999,1.61,1.61,1.582,51321.0,,,,,,,
WLY,45.755,2024/08/21,15:20 EDT,0.45500183,45.71,45.915,45.4427,51264.0,,,,,,,
CW,300.43,2024/08/21,15:18 EDT,1.8899841,299.12,300.71,298.02,51176.0,,,,,,,
LAD,287.48,2024/08/21,15:18 EDT,3.5599976,287.92,289.835,286.11,51110.0,,,,,,,
AURA,7.6,2024/08/21,15:12 EDT,-0.0050001144,7.82,7.84,7.4,50994.0,,,,,,,
MOV,24.3725,2024/08/21,15:20 EDT,0.40250015,24.01,24.46,24.015,50767.0,,,,,,,
BCOV,2.215,2024/08/21,15:17 EDT,-0.08500004,2.3,2.3,2.21,50681.0,,,,,,,
EE,19.27,2024/08/21,15:20 EDT,-0.055000305,19.52,19.425,19.225,50513.0,,,,,,,
CBU,58.73,2024/08/21,15:18 EDT,0.3199997,58.76,58.95,58.18,49877.0,,,,,,,
CMCO,32.84,2024/08/21,15:20 EDT,0.5600014,32.5,32.84,32.0267,49761.0,,,,,,,
EHTH,4.24,2024/08/21,15:19 EDT,0.10999966,4.16,4.255,4.1,49691.0,,,,,,,
CEVA,24.1,2024/08/21,15:20 EDT,0.17000008,23.99,24.295,23.73,49588.0,,,,,,,
WSFS,51.12,2024/08/21,15:19 EDT,-0.040000916,51.69,51.69,50.86,49523.0,,,,,,,
EPAC,40.23,2024/08/21,15:19 EDT,0.47000122,40.07,40.52,39.8715,49365.0,,,,,,,
SXT,74.42,2024/08/21,15:18 EDT,1.7799988,73.39,74.89,73.47,49229.0,,,,,,,
PSTL,14.17,2024/08/21,15:16 EDT,0.05000019,14.16,14.2,14.055,48912.0,,,,,,,
ISPO,3.97,2024/08/21,15:18 EDT,-0.109999895,4.07,4.25,3.95,48892.0,,,,,,,
CNS,84.165,2024/08/21,15:20 EDT,-0.34500122,84.7,85.0,83.49,48817.0,,,,,,,
BHLB,26.32,2024/08/21,15:20 EDT,0.049999237,26.47,26.38,26.14,48681.0,,,,,,,
EVCM,10.34,2024/08/21,15:20 EDT,0.119999886,10.3,10.44,10.24,48672.0,,,,,,,
ANDE,48.97,2024/08/21,15:20 EDT,0.22000122,49.31,49.31,48.62,48667.0,,,,,,,
BUSE,25.72,2024/08/21,15:20 EDT,-0.13000107,26.09,26.09,25.61,48582.0,,,,,,,
UVE,20.7,2024/08/21,15:20 EDT,0.050001144,20.69,20.84,20.505,48513.0,,,,,,,
FICO,1747.61,2024/08/21,15:20 EDT,-2.3900146,1745.03,1759.71,1735.59,48486.0,,,,,,,
FLL,5.08,2024/08/21,15:18 EDT,0.07999992,5.0,5.12,4.96,48420.0,,,,,,,
AFMD,4.22,2024/08/21,15:03 EDT,0.029999733,4.29,4.35,4.1509,48162.0,,,,,,,
ASTE,32.715,2024/08/21,15:20 EDT,0.36500168,32.74,32.8066,32.3486,48158.0,,,,,,,
BLX,30.12,2024/08/21,15:18 EDT,0.16000175,30.1,30.23,29.88,48152.0,,,,,,,
NBTB,46.24,2024/08/21,15:17 EDT,0.27000046,46.43,46.72,45.8375,48150.0,,,,,,,
COKE,1308.355,2024/08/21,15:15 EDT,40.38501,1292.04,1318.785,1284.99,48104.0,,,,,,,
PJT,123.09,2024/08/21,15:15 EDT,1.3899994,122.01,123.31,120.01,47950.0,,,,,,,
PIII,0.52,2024/08/21,15:18 EDT,-0.00999999,0.53,0.5385,0.512,47893.0,,,,,,,
AKYA,2.415,2024/08/21,15:20 EDT,0.004999876,2.42,2.42,2.335,47866.0,,,,,,,
UFCS,20.0,2024/08/21,15:20 EDT,0.17000008,20.0,20.0,19.8101,47460.0,,,,,,,
PLMR,94.15,2024/08/21,15:20 EDT,0.20999908,94.3,94.62,93.171,47448.0,,,,,,,
BXC,98.39,2024/08/21,15:10 EDT,2.94,97.01,99.04,96.62,47313.0,,,,,,,
PKE,13.2,2024/08/21,14:48 EDT,-0.020000458,13.31,13.31,13.0104,47270.0,,,,,,,
KRUS,63.82,2024/08/21,15:19 EDT,2.3899994,61.8,64.19,61.8,47233.0,,,,,,,
SITM,140.65,2024/08/21,15:20 EDT,1.3899994,140.78,143.0,140.65,47148.0,,,,,,,
GTY,30.8483,2024/08/21,15:13 EDT,0.2383,30.67,30.85,30.58,46692.0,,,,,,,
NOVT,181.65,2024/08/21,15:15 EDT,4.470001,179.495,182.631,178.53,46299.0,,,,,,,
CNTY,2.41,2024/08/21,15:14 EDT,0.09000015,2.3903,2.4221,2.3903,46175.0,,,,,,,
PRI,259.59,2024/08/21,15:12 EDT,1.22,259.62,260.69,257.8,46110.0,,,,,,,
UFPI,120.62,2024/08/21,15:17 EDT,2.2600021,119.78,120.765,118.51,46040.0,,,,,,,
DCOM,23.14,2024/08/21,15:05 EDT,0.18999863,23.21,23.21,22.87,45937.0,,,,,,,
UVSP,26.37,2024/08/21,15:19 EDT,-0.12999916,26.47,26.74,26.19,45855.0,,,,,,,
NAUT,2.42,2024/08/21,14:41 EDT,0.05000019,2.4,2.43,2.36,45750.0,,,,,,,
SCHL,31.0,2024/08/21,15:20 EDT,0.44000053,30.73,31.08,30.5074,45708.0,,,,,,,
FIZZ,45.75,2024/08/21,15:20 EDT,0.049999237,45.85,46.03,45.65,45668.0,,,,,,,
SRI,13.7,2024/08/21,15:20 EDT,0.07999992,13.71,13.82,13.66,45594.0,,,,,,,
FCNCA,1973.07,2024/08/21,15:20 EDT,-26.28003,1991.17,1993.0,1971.99,45461.0,,,,,,,
GBIO,2.63,2024/08/21,15:07 EDT,0.07000017,2.56,2.68,2.515,45208.0,,,,,,,
ACEL,11.24,2024/08/21,15:18 EDT,0.09000015,11.24,11.32,11.16,44891.0,,,,,,,
HFWA,21.89,2024/08/21,15:19 EDT,0.1099987,21.96,21.96,21.715,44814.0,,,,,,,
NXRT,44.33,2024/08/21,15:16 EDT,-0.13999939,44.75,44.79,44.25,44530.0,,,,,,,
FCN,225.38,2024/08/21,15:04 EDT,2.3099976,224.28,225.985,222.55,44473.0,,,,,,,
IRMD,44.36,2024/08/21,15:12 EDT,0.3600006,44.0,44.815,43.7051,44304.0,,,,,,,
WRLD,112.51,2024/08/21,12:59 EDT,1.340004,111.74,112.65,110.6282,44292.0,,,,,,,
UFI,5.7,2024/08/21,15:15 EDT,0.17999983,5.54,5.8,5.55,44187.0,,,,,,,
MATW,25.1,2024/08/21,15:20 EDT,0.15999985,25.03,25.17,24.84,44133.0,,,,,,,
FUL,81.32,2024/08/21,15:20 EDT,1.2799988,80.73,81.71,80.425,43986.0,,,,,,,
SAH,61.51,2024/08/21,15:20 EDT,0.4699974,61.76,62.085,60.88,43685.0,,,,,,,
IESC,175.25,2024/08/21,15:15 EDT,3.630005,171.965,176.43,171.22,43373.0,,,,,,,
CNOB,22.785,2024/08/21,15:19 EDT,0.22500038,22.82,22.82,22.5,43365.0,,,,,,,
LEGH,26.665,2024/08/21,15:10 EDT,0.92500114,26.055,26.81,25.85,43189.0,,,,,,,
LQDT,21.865,2024/08/21,15:20 EDT,0.045000076,21.99,22.0,21.7,43181.0,,,,,,,
LMAT,86.17,2024/08/21,15:15 EDT,0.80999756,86.14,86.83,84.653,43027.0,,,,,,,
ESAB,99.975,2024/08/21,15:20 EDT,1.3549957,99.05,100.68,98.295,43001.0,,,,,,,
OPY,51.54,2024/08/21,15:10 EDT,1.07,50.85,51.54,50.05,42944.0,,,,,,,
FWONA,71.12,2024/08/21,15:20 EDT,-1.1399994,71.33,71.34,70.51,42846.0,,,,,,,
SAM,282.42,2024/08/21,15:20 EDT,2.8400269,281.72,283.18,279.95,42802.0,,,,,,,
PRAA,21.86,2024/08/21,15:20 EDT,-0.059999466,21.95,22.1585,21.49,42608.0,,,,,,,
JBSS,99.43,2024/08/21,15:20 EDT,-0.19999695,100.265,100.8699,96.95,42404.0,,,,,,,
HAFC,18.72,2024/08/21,15:13 EDT,0.010000229,18.86,18.86,18.57,42267.0,,,,,,,
SPSC,196.11,2024/08/21,15:20 EDT,1.8099976,195.5,196.41,194.535,41967.0,,,,,,,
CARE,15.9718,2024/08/21,15:19 EDT,0.0017995834,16.01,16.01,15.955,41948.0,,,,,,,
PRTH,4.9702,2024/08/21,15:14 EDT,0.1802001,4.8987,5.0,4.795,41701.0,,,,,,,
GLT,1.7507,2024/08/21,15:17 EDT,-0.019299984,1.8,1.78,1.73,41356.0,,,,,,,
OPAD,3.57,2024/08/21,15:19 EDT,0.099999905,3.48,3.57,3.43,41345.0,,,,,,,
THRY,18.115,2024/08/21,15:08 EDT,0.27499962,18.05,18.17,17.82,41340.0,,,,,,,
MYE,14.405,2024/08/21,15:19 EDT,0.13499928,14.32,14.47,14.285,41330.0,,,,,,,
APOG,64.43,2024/08/21,15:19 EDT,1.5299988,63.59,64.9,63.59,41263.0,,,,,,,
BMI,204.62,2024/08/21,15:19 EDT,3.149994,203.34,205.56,201.73,40819.0,,,,,,,
REX,46.58,2024/08/21,15:16 EDT,0.6500015,46.47,46.62,46.08,40799.0,,,,,,,
NDLS,1.62,2024/08/21,15:13 EDT,-0.01999998,1.6172,1.67,1.61,40796.0,,,,,,,
ALCO,29.235,2024/08/21,15:19 EDT,0.875,28.71,29.35,28.71,40696.0,,,,,,,
HBNC,14.78,2024/08/21,15:19 EDT,-0.020000458,14.88,14.88,14.72,40684.0,,,,,,,
CASH,63.88,2024/08/21,15:19 EDT,0.020000458,64.26,64.26,63.39,40504.0,,,,,,,
TIL,11.75,2024/08/21,15:13 EDT,0.14000034,11.66,11.8199,11.35,40478.0,,,,,,,
BANR,55.85,2024/08/21,15:19 EDT,-0.20000076,56.37,56.37,55.57,40425.0,,,,,,,
JOE,59.22,2024/08/21,15:20 EDT,1.0800018,58.7,59.37,58.27,40424.0,,,,,,,
AZO,3196.85,2024/08/21,15:19 EDT,10.040039,3198.95,3213.24,3193.76,40324.0,,,,,,,
FELE,100.62,2024/08/21,15:18 EDT,1.25,99.79,100.785,99.0,40230.0,,,,,,,
UVV,52.73,2024/08/21,15:20 EDT,0.22999954,52.93,53.06,52.285,40117.0,,,,,,,
CACI,469.705,2024/08/21,15:11 EDT,3.27499,467.63,471.66,465.6425,40026.0,,,,,,,
BOKF,99.675,2024/08/21,15:20 EDT,0.1949997,99.88,99.99,98.86,39957.0,,,,,,,
VICR,37.915,2024/08/21,15:14 EDT,0.92499924,37.41,38.07,37.28,39836.0,,,,,,,
OSBC,15.87,2024/08/21,15:10 EDT,0.0,16.0,16.0,15.765,39317.0,,,,,,,
SSD,179.64,2024/08/21,15:16 EDT,2.8099976,178.73,180.3,176.64,39163.0,,,,,,,
MTX,74.76,2024/08/21,15:20 EDT,0.8499985,74.36,75.09,74.26,39091.0,,,,,,,
AWI,123.69,2024/08/21,15:20 EDT,2.4400024,122.32,124.27,122.36,39021.0,,,,,,,
PARAA,23.284,2024/08/21,15:18 EDT,0.4640007,22.76,23.335,22.61,38974.0,,,,,,,
WTS,185.92,2024/08/21,15:10 EDT,0.559998,186.67,186.635,184.59,38803.0,,,,,,,
MGPI,88.13,2024/08/21,15:19 EDT,0.7799988,87.43,88.13,86.87,38215.0,,,,,,,
MCFT,19.79,2024/08/21,15:20 EDT,0.460001,19.55,19.86,19.425,38016.0,,,,,,,
FSBC,27.94,2024/08/21,15:10 EDT,0.069999695,27.95,28.1,27.79,37650.0,,,,,,,
TPL,833.58,2024/08/21,15:20 EDT,16.070007,824.99,835.72,815.94,37356.0,,,,,,,
FEAM,0.852,2024/08/21,15:13 EDT,-0.026899993,0.88,0.9299,0.84,37306.0,,,,,,,
CENT,39.16,2024/08/21,15:19 EDT,0.38000107,38.93,39.34,38.82,37282.0,,,,,,,
INDB,59.0,2024/08/21,15:19 EDT,0.15000153,59.37,59.74,58.61,37256.0,,,,,,,
RMBL,4.21,2024/08/21,15:15 EDT,0.25,4.01,4.215,3.95,37220.0,,,,,,,
ORRF,33.88,2024/08/21,15:09 EDT,-0.2199974,34.29,34.29,33.7,37018.0,,,,,,,
CRAI,160.97,2024/08/21,14:47 EDT,2.3600006,160.52,160.97,158.04,36886.0,,,,,,,
ERIE,474.175,2024/08/21,15:01 EDT,7.034973,468.35,475.19,465.4001,36724.0,,,,,,,
AVNW,27.4625,2024/08/21,15:18 EDT,-0.3275013,27.99,27.99,27.43,36646.0,,,,,,,
CTS,48.195,2024/08/21,15:10 EDT,0.625,48.12,48.33,47.78,36436.0,,,,,,,
RGR,42.39,2024/08/21,15:20 EDT,0.6100006,41.93,42.39,41.7,36260.0,,,,,,,
ATER,2.92,2024/08/21,13:59 EDT,0.07000017,2.7073,2.92,2.7073,35852.0,,,,,,,
GEF,61.89,2024/08/21,15:17 EDT,0.73999786,61.37,61.92,60.97,35759.0,,,,,,,
HCKT,26.02,2024/08/21,15:20 EDT,-0.020000458,26.17,26.2,26.0,35529.0,,,,,,,
PRA,13.5,2024/08/21,15:19 EDT,0.03999996,13.54,13.53,13.34,35381.0,,,,,,,
OOMA,8.675,2024/08/21,15:13 EDT,0.0450001,8.69,8.75,8.59,35343.0,,,,,,,
GCMG,10.94,2024/08/21,15:20 EDT,0.0899992,10.91,10.96,10.85,35222.0,,,,,,,
EBF,22.855,2024/08/21,15:10 EDT,0.0949993,22.8,22.855,22.58,35182.0,,,,,,,
OFG,42.79,2024/08/21,15:19 EDT,0.09000015,42.92,42.93,42.4,35152.0,,,,,,,
KRT,25.425,2024/08/21,15:13 EDT,0.125,25.25,25.5,24.78,35004.0,,,,,,,
RMR,24.7,2024/08/21,15:20 EDT,0.22000122,24.66,24.72,24.41,34799.0,,,,,,,
INBX,12.95,2024/08/21,15:11 EDT,0.03999996,13.0,13.22,12.82,34756.0,,,,,,,
MSA,178.78,2024/08/21,15:09 EDT,2.45999,176.65,179.49,176.505,34754.0,,,,,,,
FCUV,0.1999,2024/08/21,13:36 EDT,0.004999995,0.1879,0.1999,0.1879,34366.0,,,,,,,
MLR,59.65,2024/08/21,15:08 EDT,0.34,60.05,59.94,58.9645,33770.0,,,,,,,
RLMD,2.85,2024/08/21,15:11 EDT,0.14999986,2.8,2.85,2.745,33768.0,,,,,,,
CBL,26.025,2024/08/21,15:20 EDT,0.22500038,25.98,26.15,25.82,33656.0,,,,,,,
HIPO,18.49,2024/08/21,15:19 EDT,0.17000008,18.29,18.705,18.165,33578.0,,,,,,,
SRDX,40.065,2024/08/21,15:05 EDT,0.04499817,40.1,40.105,40.02,33512.0,,,,,,,
MORN,312.05,2024/08/21,15:20 EDT,-0.26000977,312.52,312.845,310.5,33220.0,,,,,,,
MODV,25.85,2024/08/21,15:20 EDT,0.14999962,25.75,26.08,25.651,33135.0,,,,,,,
DXPE,50.44,2024/08/21,15:17 EDT,1.3999977,49.54,50.44,49.12,33023.0,,,,,,,
AWR,81.74,2024/08/21,15:18 EDT,0.040000916,81.79,82.02,81.4,32881.0,,,,,,,
FLIC,12.24,2024/08/21,15:11 EDT,0.059999466,12.31,12.31,12.15,32802.0,,,,,,,
LXFR,10.41,2024/08/21,15:19 EDT,0.059999466,10.45,10.51,10.33,32699.0,,,,,,,
HSII,37.365,2024/08/21,15:19 EDT,0.5150032,37.24,37.46,36.96,32640.0,,,,,,,
KE,18.2,2024/08/21,15:20 EDT,0.050001144,18.3,18.31,18.02,32396.0,,,,,,,
STKS,3.79,2024/08/21,15:20 EDT,0.13999987,3.72,3.8,3.685,32390.0,,,,,,,
